Structure Number,Structure Name,Asset Class,Structure Type,Inventory Date,District,Municipality,Total Length,Total Width,No of Spans,Bridge Type,Construction Date
1655,D1942 over river,Bridge,Bridge,8/11/2021,Vhembe,,48.20,4.90,3,Simply supported,1/1/1975
1660,P51/3 over Bloed river,Bridge,Bridge,2/1/2022,Sekhukhune,,65.60,12.80,8,Simply supported,1/1/1968
1664,D548 over river,Bridge,Bridge,9/5/2021,Mopani,,13.00,8.40,2,Simply supported,1/1/1965
1676,D548 over Groot Letaba River,Bridge,Bridge,9/5/2021,Mopani,,65.50,8.60,5,Simply supported,1/1/1962
1679,Jan Zeelie Bridge ( D854/river,Bridge,Bridge,8/10/2021,Vhembe,,32.80,12.30,2,Simply supported,1/1/1961
1680,P18/2 over river,Bridge,Bridge,8/6/2021,Capricorn,,15.60,12.00,1,Simply supported,1/1/1964
1681,P18/2 over river,Bridge,Bridge,8/6/2021,Capricorn,,19.20,12.00,2,Simply supported,1/1/1964
1688,P171/1 over river,Bridge,Bridge,8/3/2021,Sekhukhune,,49.00,8.50,6,Simply supported,1/1/1960
1690,D854 over Sand Sloot river,Bridge,Bridge,9/4/2021,Vhembe,,32.00,12.40,2,Simply supported,1/1/1962
1693,D1942 over Sand river,Bridge,Bridge,8/11/2021,Vhembe,,110.00,5.00,4,Continuous,1/1/1962
1708,D1519 over Doornfonteintjies,Bridge,Bridge,8/26/2021,Capricorn,,48.60,4.85,3,Simply supported,1/1/1960
1757,D932 over Bokpoort spruit,Bridge,Bridge,7/26/2021,Waterberg,,26.00,4.80,2,Simply supported,1/1/1966
1758,D579 over Dwars river,Bridge,Bridge,7/26/2021,Waterberg,,15.60,4.50,2,Simply supported,1/1/1965
1759,P240/1 over Loubad spruit,Bridge,Bridge,7/27/2021,Waterberg,,24.60,9.50,3,Simply supported,1/1/1960
176,D972 over Dwars river,Bridge,Bridge,7/27/2021,Waterberg,,30.00,12.30,3,Simply supported,1/1/1975
1760,D171 over Tambotie river,Bridge,Bridge,8/30/2021,Waterberg,,38.20,8.40,4,Simply supported,1/1/1960
1761,D1460 over Klip river,Bridge,Bridge,8/27/2021,Waterberg,,41.50,10.60,5,Simply supported,1/1/1983
1770,D192 over river,Bridge,Bridge,9/8/2021,Waterberg,,26.00,8.80,2,Simply supported,1/1/1963
1826,D453 over Sand river,Bridge,Bridge,7/27/2021,Capricorn,,48.30,8.78,3,Simply supported,1/1/1965
1827,D777 over Sand river,Bridge,Bridge,8/13/2021,Vhembe,,96.20,9.00,5,Simply supported,1/1/1965
1846,D198  over Trib Of Olifants,Bridge,Bridge,8/2/2021,Sekhukhune,,24.40,12.70,3,Simply supported,1/1/1968
1883,P116/1 over river,Bridge,Bridge,2/2/2022,Mopani,,7.20,12.20,1,Simply supported,1/1/1975
1897,D198  over Olifants river,Bridge,Bridge,8/3/2021,Sekhukhune,,24.50,11.95,3,Simply supported,1/1/1968
1898,D1589 over Brak river,Bridge,Bridge,8/26/2021,Capricorn,,33.20,8.60,5,Simply supported,1/1/1970
1903,D1509 over Brand Boontjies riv,Bridge,Bridge,7/31/2021,Mopani,,15.50,9.10,1,Simply supported,1/1/1968
1920,D1356 over river,Bridge,Bridge,8/4/2021,Capricorn,,14.70,9.42,1,Simply supported,1/1/1964
1923,D879 over river,Bridge,Bridge,8/4/2021,Capricorn,,9.90,8.60,1,Simply supported,1/1/1966
1924,D879 over river,Bridge,Bridge,8/4/2021,Capricorn,,9.70,9.20,1,Simply supported,1/1/1966
1933,D978 over Thabanake river,Bridge,Bridge,9/6/2021,Mopani,,48.00,11.90,3,Simply supported,1/1/1970
1936,D668 over river,Bridge,Bridge,8/5/2021,Mopani,,16.00,9.00,1,Simply supported,1/1/1968
1937,P43/3 over river,Bridge,Bridge,1/31/2022,Mopani,,25.00,9.00,3,Simply supported,1/1/1964
1962,D4000 over river,Bridge,Bridge,8/11/2021,Capricorn,,19.40,9.55,1,Simply supported,1/1/1963
1976,D598 over Sterk river,Bridge,Bridge,7/22/2021,Waterberg,,38.60,9.00,3,Simply supported,1/1/1970
1977,D1069 over Sterk river,Bridge,Bridge,9/8/2021,Waterberg,,48.00,12.00,3,Simply supported,1/1/1972
1979,D710 over Waterhoek spruit,Bridge,Bridge,7/26/2021,Waterberg,,33.40,12.10,2,Simply supported,1/1/1979
1980,D190 over Purekrans river,Bridge,Bridge,7/23/2021,Waterberg,,15.20,12.00,1,Simply supported,1/1/1967
1981,D2661 over Palala river,Bridge,Bridge,7/23/2021,Waterberg,,27.60,7.90,3,Simply supported,1/1/1966
1982,D190 over Bokpoort river,Bridge,Bridge,7/23/2021,Waterberg,,26.40,10.60,2,Simply supported,1/1/1967
1988,Rail over P146/1,Bridge,Bridge,8/2/2021,Mopani,,18.40,25.00,1,Simply supported,1/1/1990
2004,D548 over Groot Letaba river,Bridge,Bridge,9/5/2021,Mopani,,34.80,8.40,3,Continuous,1/1/1965
2005,D673 over Murle Brook river,Bridge,Bridge,9/5/2021,Mopani,,41.10,12.60,8,Simply supported,1/1/1968
2032,D589 over river,Bridge,Bridge,9/2/2021,Mopani,,12.80,13.60,1,Simply supported,1/1/1965
2041,P146/1 over Unduthlo spruit,Bridge,Bridge,8/2/2021,Mopani,,13.20,11.60,1,Simply supported,1/1/1960
2054,P169/1 over Klip river,Bridge,Bridge,2/7/2022,Sekhukhune,,48.00,12.00,3,Simply supported,1/1/1971
2097,D1399  over Aarons river,Bridge,Bridge,8/2/2021,Sekhukhune,,33.10,12.00,2,Simply supported,1/1/1964
2105,D2537 over Hlahlaneng river,Bridge,Bridge,8/17/2021,Sekhukhune,,11.70,10.15,1,Frame,1/1/1964
2121,D192 over river,Bridge,Bridge,9/9/2021,Waterberg,,32.60,8.60,4,Simply supported,1/1/1964
2122,D2537 over river,Bridge,Bridge,8/18/2021,Sekhukhune,,19.30,9.60,1,Simply supported,1/1/1964
2123,D2537 over Steelpoort river,Bridge,Bridge,8/19/2021,Sekhukhune,,96.00,9.00,6,Simply supported,1/1/1964
2139,D4421 over Rail,Bridge,Bridge,2/7/2022,Other,,31.20,13.70,4,Simply supported,1/1/1960
2162,D192 over river,Bridge,Bridge,9/8/2021,Waterberg,,33.00,8.70,4,Simply supported,1/1/1964
2171,P169/3 over rail,Bridge,Bridge,8/18/2021,Sekhukhune,,12.85,12.40,1,Simply supported,1/1/1965
2176,P169/3 over Spekboom river,Bridge,Bridge,8/18/2021,Sekhukhune,,80.00,9.00,5,Simply supported,1/1/1970
2180,P169/1 over river,Bridge,Bridge,2/7/2022,Sekhukhune,,13.00,12.00,1,Simply supported,1/1/1964
2208,D567 over Elands river,Bridge,Bridge,9/8/2021,Waterberg,,48.60,10.00,3,Simply supported,1/1/1967
2213,D1296  over river,Bridge,Bridge,8/19/2021,Sekhukhune,,22.60,10.70,2,Simply supported,1/1/1965
2214,D873 over Mogalakwena river,Bridge,Bridge,8/26/2021,Capricorn,,112.50,5.40,7,Simply supported,1/1/1965
2222,D1296  over Steelpoort river,Bridge,Bridge,8/4/2021,Sekhukhune,,64.00,10.40,4,Simply supported,1/1/1965
2236,D856  over Moses river,Bridge,Bridge,8/2/2021,Sekhukhune,,38.70,11.58,4,Simply supported,1/1/1965
2250,D1200 over Sand River,Bridge,Bridge,8/4/2021,Capricorn,,79.90,8.90,5,Simply supported,1/1/1969
2279,D17 over Brak River,Bridge,Bridge,8/10/2021,Vhembe,,13.20,9.20,2,Simply supported,1/1/1966
2286,D885 over Roodesloot ,Bridge,Bridge,8/19/2021,Capricorn,,26.90,12.46,4,Simply supported,1/1/1966
2311,Rail over D2537,Bridge,Bridge,8/18/2021,Sekhukhune,,17.10,5.80,1,Simply supported,1/1/1967
2322,D2535  over Moses river,Bridge,Bridge,8/3/2021,Sekhukhune,,48.30,10.20,3,Simply supported,1/1/1967
2324,D17 over river,Bridge,Bridge,8/10/2021,Vhembe,,20.20,9.10,2,Simply supported,1/1/1966
2327,D192 over Sterk river,Bridge,Bridge,9/10/2021,Waterberg,,52.40,11.80,4,Simply supported,1/1/1973
2328,D673 over Rail,Bridge,Bridge,9/2/2021,Mopani,,11.50,12.50,1,Simply supported,1/1/1968
2349,D523 over Hamawasha river,Bridge,Bridge,8/5/2021,Mopani,,13.20,8.80,1,Simply supported,1/1/1961
2356A,P134/2 over Rail,Bridge,Bridge,1/27/2022,Waterberg,,39.00,15.50,3,Continuous,1/1/1973
2362,P51/3 over Diepkloof river,Bridge,Bridge,2/2/2022,Sekhukhune,,32.80,12.70,4,Simply supported,1/1/1968
2383,D673 over river,Bridge,Bridge,9/2/2021,Mopani,,30.80,11.90,3,Continuous,1/1/1967
2399,P110/1 over Pienaars river,Bridge,Bridge,2/7/2022,Waterberg,,69.70,9.40,3,Cable,1/1/1968
2424,D548 over river,Bridge,Bridge,9/5/2021,Mopani,,10.30,10.40,1,Simply supported,1/1/1966
2444,P94/2 over river,Bridge,Bridge,8/10/2021,Vhembe,,28.90,12.30,3,Simply supported,1/1/1973
2445,P94/2 over river,Bridge,Bridge,8/9/2021,Vhembe,,26.20,12.30,3,Simply supported,1/1/1973
2446,P94/2 over Setonki River,Bridge,Bridge,8/9/2021,Vhembe,,52.80,12.40,8,Simply supported,1/1/1973
2450,D673 over river,Bridge,Bridge,9/5/2021,Mopani,,16.20,12.40,1,Simply supported,1/1/1966
2453,D2748 over Sand river,Bridge,Bridge,7/28/2021,Waterberg,,15.60,9.30,1,Simply supported,1/1/1967
2455,D673 over river,Bridge,Bridge,9/5/2021,Mopani,,16.40,11.90,1,Simply supported,1/1/1967
2522,D1200 over Hout river,Bridge,Bridge,8/4/2021,Capricorn,,64.40,12.40,4,Simply supported,1/1/1968
2523,D869 over Brak river,Bridge,Bridge,8/31/2021,Waterberg,,29.30,11.96,3,Simply supported,1/1/1967
2524,D869 over Bier spruit,Bridge,Bridge,7/30/2021,Waterberg,,31.20,12.00,6,Simply supported,1/1/1967
2526,D1888  over railway,Bridge,Bridge,8/3/2021,Sekhukhune,,30.00,12.40,3,Simply supported,1/1/1967
2527,D21 over river,Bridge,Bridge,9/4/2021,Mopani,,16.30,12.40,1,Simply supported,1/1/1968
2541,P134/3 over Nkumpi river,Bridge,Bridge,1/27/2022,Capricorn,,81.30,11.30,5,Simply supported,1/1/1968
2542,D869 over Bier spruit,Bridge,Bridge,7/30/2021,Waterberg,,20.40,11.96,4,Simply supported,1/1/1967
2543,D869 over Brak spruit,Bridge,Bridge,9/1/2021,Waterberg,,25.50,12.10,5,Simply supported,1/1/1967
2551,D21 over Selati river,Bridge,Bridge,9/4/2021,Mopani,,49.80,12.90,3,Simply supported,1/1/1967
2569,D86 over Rail,Bridge,Bridge,8/4/2021,Mopani,,6.40,16.40,1,Simply supported,1/1/1967
2611,D959 over Sinugane river,Bridge,Bridge,8/14/2021,Vhembe,,32.20,12.50,3,Simply supported,1/1/1968
2726,P142/1 over river,Bridge,Bridge,9/4/2021,Mopani,,16.30,12.00,1,Simply supported,1/1/1968
2727,D639 over Sterk river,Bridge,Bridge,9/8/2021,Waterberg,,50.00,12.35,3,Simply supported,1/1/1968
2728,D190 over Sterk river,Bridge,Bridge,7/23/2021,Waterberg,,49.40,10.60,3,Simply supported,1/1/1969
2743,D4260 over Motsemohlaba river,Bridge,Bridge,8/12/2021,Sekhukhune,,34.00,12.36,4,Simply supported,1/1/1973
2744,D2534 over canal,Bridge,Bridge,8/19/2021,Capricorn,,8.60,13.10,1,Simply supported,1/1/1968
2745,P207/1  over Groblersdal river,Bridge,Bridge,7/27/2021,Sekhukhune,,45.89,12.40,10,Continuous,1/1/1969
2748,D959 over river,Bridge,Bridge,8/14/2021,Vhembe,,35.40,12.50,5,Simply supported,1/1/1969
2804,P43/3 over river,Bridge,Bridge,1/31/2022,Mopani,,16.00,12.40,1,Simply supported,1/1/1968
2805,D1489 over Hout river,Bridge,Bridge,9/5/2021,Vhembe,,82.00,10.60,5,Simply supported,1/1/1973
2810,P207/1 over rail way,Bridge,Bridge,7/27/2021,Sekhukhune,,25.90,12.60,3,Simply supported,1/1/1974
2817,P43/3 over river,Bridge,Bridge,2/1/2022,Mopani,,20.00,12.40,3,Simply supported,1/1/1968
2846,P33/1 over Olifants river,Bridge,Bridge,2/7/2022,Capricorn,,156.00,12.00,4,Continuous,1/1/1972
2852,P98/2 over river,Bridge,Bridge,8/14/2021,Vhembe,,16.80,12.50,1,Simply supported,1/1/1971
2935,D1235 over Crocodile river,Bridge,Bridge,8/31/2021,Waterberg,,123.50,12.30,5,Simply supported,1/1/1972
2956,D192 over Sekelbos river,Bridge,Bridge,9/10/2021,Waterberg,,17.00,12.30,1,Simply supported,1/1/1970
2987,D1253 over Luvuvhu river,Bridge,Bridge,9/2/2021,Vhembe,,55.00,12.50,2,Simply supported,1/1/1973
3015,D5 over Sand river,Bridge,Bridge,7/27/2021,Capricorn,,97.50,12.20,6,Simply supported,1/1/1970
3019,D180 over Buffel spruit,Bridge,Bridge,8/23/2021,Waterberg,,16.70,12.40,1,Simply supported,1/1/1960
3041,D727 over Bier spruit,Bridge,Bridge,8/30/2021,Waterberg,,49.20,9.70,3,Simply supported,1/1/1970
3048,P169/3  over river,Bridge,Bridge,8/18/2021,Sekhukhune,,9.30,13.00,1,Simply supported,1/1/1970
3070,P98/2 over river,Bridge,Bridge,9/4/2021,Vhembe,,33.55,12.10,4,Simply supported,1/1/1971
3080,D848 over river,Bridge,Bridge,7/31/2021,Mopani,,179.00,12.20,6,Continuous,1/1/1972
3081,D848 over Selokwe river,Bridge,Bridge,7/31/2021,Mopani,,109.50,12.20,4,Continuous,1/1/1972
3087,D1350 over river,Bridge,Bridge,9/5/2021,Mopani,,16.40,12.40,1,Simply supported,1/1/1970
3092,D463 over Sand river,Bridge,Bridge,8/6/2021,Capricorn,,34.30,12.30,2,Simply supported,1/1/1972
3094,P17/3 over river,Bridge,Bridge,1/31/2022,Mopani,,15.80,12.30,1,Simply supported,1/1/1960
3095,P17/3 over Lions Donga river,Bridge,Bridge,1/31/2022,Mopani,,23.00,12.60,2,Simply supported,1/1/1979
3119,D345 over Sterk river,Bridge,Bridge,9/10/2021,Waterberg,,68.40,12.40,4,Simply supported,1/1/1973
3120,D579 over Palala river,Bridge,Bridge,8/27/2021,Waterberg,,59.80,12.40,7,Simply supported,1/1/1973
3126,D1034 over Lindersloop,Bridge,Bridge,7/31/2021,Mopani,,49.20,11.60,3,Simply supported,1/1/1971
3127,D19 over Bloed river,Bridge,Bridge,7/16/2021,Capricorn,,49.90,12.28,3,Simply supported,1/1/1975
3182,P33/1 over Motse river,Bridge,Bridge,2/7/2022,Sekhukhune,,125.00,12.00,5,Simply supported,1/1/1976
3188,D4260 over river,Bridge,Bridge,8/12/2021,Sekhukhune,,13.00,12.00,1,Simply supported,1/1/1974
3221,D1656 over Makhutswi river,Bridge,Bridge,8/4/2021,Mopani,,127.70,12.20,7,Simply supported,1/1/1976
3222,D1656 over Rail,Bridge,Bridge,8/4/2021,Mopani,,27.80,13.80,2,Continuous,1/1/1976
3236,D928 over river,Bridge,Bridge,8/23/2021,Waterberg,,16.60,12.50,2,Simply supported,1/1/1974
3252,D617 over river,Bridge,Bridge,7/22/2021,Capricorn,,42.50,12.30,5,Simply supported,1/1/1972
3307,D1909 over Klaserie river,Bridge,Bridge,8/2/2021,Mopani,,125.00,11.90,5,Simply supported,1/1/1977
3322,D972 over Melk river,Bridge,Bridge,8/26/2021,Waterberg,,51.00,12.50,3,Simply supported,1/1/1979
3323,D972 over Koperspruit river,Bridge,Bridge,8/27/2021,Waterberg,,16.00,12.60,1,Simply supported,1/1/1974
3357,D887 over Mogalakwena River,Bridge,Bridge,2/2/2022,Capricorn,,116.80,10.70,7,Simply supported,1/1/1984
3363,P135/1 over river,Bridge,Bridge,8/12/2021,Vhembe,,58.80,12.50,7,Simply supported,1/1/1977
3397,D8 over Rail,Bridge,Bridge,9/5/2021,Mopani,,36.40,16.40,3,Simply supported,1/1/1978
3420,D192 over Brak river,Bridge,Bridge,9/10/2021,Waterberg,,16.60,12.30,2,Simply supported,1/1/1973
3437,D1257 over river,Bridge,Bridge,8/6/2021,Capricorn,,11.80,12.00,1,Simply supported,1/1/1960
3450,D1803 over Blyde river,Bridge,Bridge,8/2/2021,Mopani,,80.30,12.30,5,Simply supported,1/1/1975
346,P20/2 over Crocodile river,Bridge,Bridge,8/31/2021,Waterberg,,138.80,10.70,5,Simply supported,1/1/2015
3524,P43/3 over Road,Bridge,Bridge,2/7/2022,Mopani,,18.00,16.00,1,Simply supported,1/1/1965
3545,D241  over Kruis river,Bridge,Bridge,8/2/2021,Sekhukhune,,16.80,12.20,1,Simply supported,1/1/1974
3613,D2672 over BrandBoontjiesriver,Bridge,Bridge,7/31/2021,Mopani,,33.60,11.70,2,Simply supported,1/1/1970
3618,D202 over Ga-Selati river,Bridge,Bridge,8/4/2021,Mopani,,62.00,12.20,4,Simply supported,1/1/1976
3630,D965 over future rail,Bridge,Bridge,9/9/2021,Waterberg,,8.20,12.90,1,Simply supported,1/1/1973
3649,P54/1 over river,Bridge,Bridge,2/1/2022,Capricorn,,25.00,12.60,3,Simply supported,1/1/1974
3661,D202 over river,Bridge,Bridge,8/4/2021,Mopani,,32.00,11.80,2,Simply supported,1/1/1974
3677,D9 over Nsami river,Bridge,Bridge,1/26/2022,Mopani,,33.60,14.20,3,Simply supported,1/1/1978
3679,D9 over Shingwedzi river,Bridge,Bridge,1/26/2022,Vhembe,,22.80,13.80,2,Simply supported,1/1/1976
3710,D2657 over Sand river,Bridge,Bridge,7/27/2021,Capricorn,,90.10,10.59,5,Simply supported,1/1/1982
3743,D1942 Over River,Bridge,Bridge,8/11/2021,Vhembe,,74.20,12.50,3,Simply supported,1/1/1975
3773,D1235 over Rhenoster spruit,Bridge,Bridge,8/31/2021,Waterberg,,25.80,12.60,3,Simply supported,1/1/1976
3832,D1509 over river,Bridge,Bridge,8/31/2021,Mopani,,10.80,11.00,1,Simply supported,1/1/1980
3841,D617 over river,Bridge,Bridge,7/27/2021,Capricorn,,9.20,10.30,1,Frame,1/1/1984
3846,P98/2 over river,Bridge,Bridge,8/14/2021,Vhembe,,11.60,15.80,1,Simply supported,1/1/1977
3895,D887 over river,Bridge,Bridge,2/2/2022,Capricorn,,35.10,13.00,2,Simply supported,1/1/1977
3896,P43/3 over Road,Bridge,Bridge,2/7/2022,Mopani,,24.00,16.00,1,Simply supported,1/1/1965
3899,D2534 over Elands river,Bridge,Bridge,8/19/2021,Capricorn,,86.00,12.75,4,Continuous,1/1/1985
3902,D1826 over river,Bridge,Bridge,9/4/2021,Mopani,,32.00,11.20,2,Simply supported,1/1/1975
3906,D212  over river,Bridge,Bridge,8/4/2021,Sekhukhune,,19.30,12.60,2,Simply supported,1/1/1970
3907,D212  over Dwars river,Bridge,Bridge,8/4/2021,Sekhukhune,,62.40,12.40,3,Simply supported,1/1/1970
3985,D202 over river,Bridge,Bridge,8/4/2021,Mopani,,10.00,12.50,1,Simply supported,1/1/1970
4006,D2534  over Trib of Olifants,Bridge,Bridge,8/19/2021,Capricorn,,33.70,13.40,4,Simply supported,1/1/2005
4057,P135/1 over river,Bridge,Bridge,8/11/2021,Vhembe,,40.00,12.60,8,Simply supported,1/1/1977
411,D1458  over Olifants river,Bridge,Bridge,8/5/2021,Sekhukhune,,112.80,12.90,6,Continuous,1/1/1985
4112,D1483 over river,Bridge,Bridge,8/9/2021,Vhembe,,32.80,12.60,4,Simply supported,1/1/1977
4127,D1483 over river,Bridge,Bridge,8/9/2021,Vhembe,,13.20,17.80,3,Simply supported,1/1/1977
4129,D1483 over river,Bridge,Bridge,8/9/2021,Vhembe,,12.90,22.50,3,Simply supported,1/1/1977
4130,D930 over Rail,Bridge,Bridge,9/10/2021,Waterberg,,38.00,12.40,4,Simply supported,1/1/1985
4133,D1483 over river,Bridge,Bridge,8/9/2021,Vhembe,,25.50,11.20,3,Simply supported,1/1/1977
4138,D1483 over river,Bridge,Bridge,8/9/2021,Vhembe,,17.20,12.60,2,Simply supported,1/1/1978
4139,D932 over Mmadikiri spruit,Bridge,Bridge,7/22/2021,Waterberg,,42.20,12.20,3,Simply supported,1/1/1983
4146,D4050 over Mohlapitse river,Bridge,Bridge,8/13/2021,Capricorn,,90.00,10.75,6,Continuous,1/1/2007
4186,D1483 over river,Bridge,Bridge,8/9/2021,Vhembe,,32.60,10.40,4,Simply supported,1/1/1979
4187,D1483 over river,Bridge,Bridge,8/9/2021,Vhembe,,32.60,11.40,4,Simply supported,1/1/1978
