Structure Number,Structure Name,Asset Class,Structure Type,Inventory Date,District,Municipality,Analysis Date,Inspection Item,Activity,Position,Qty Budget,Unit Cost,Unit,Cost,U,Adj. U,RMax2,B/C,WorkYear
1120,P98/2 over river,Bridge,Bridge,9/4/2021,Vhembe,,6/30/2022,17. Expansion Joints, 702. Traffic accommodation-Low (< 10 000 vpd),AP,1.00,137950.00,LS,137950.00,3,4,9,7.00,3
1120,P98/2 over river,Bridge,Bridge,9/4/2021,Vhembe,,6/30/2022,08. Surfacing, 502. Resurface or patch,A1,200.00,750.00,m2,150000.00,3,4,9,6.00,3
1134,D 192 over Sterk river,Bridge,Bridge,9/10/2021,Waterberg,,6/30/2022,17. Expansion Joints, 301. Install silicon/bituminous seal,AP,22.00,1220.00,m,26840.00,2,2,1,4.00,3
1134,D 192 over Sterk river,Bridge,Bridge,9/10/2021,Waterberg,,6/30/2022,11. Parapet, 458. New/repair steel railing,AS,70.00,3100.00,m,217000.00,2,2,1,0.00,3
1134,D 192 over Sterk river,Bridge,Bridge,9/10/2021,Waterberg,,6/30/2022,20. Decks and Slabs, 118. Repair spall (including honeycombing),AS,10.00,750.00,L,7500.00,2,2,1,13.00,3
1134,D 192 over Sterk river,Bridge,Bridge,9/10/2021,Waterberg,,6/30/2022,17. Expansion Joints, 203. Clean joint of loose material,AP,22.00,340.00,m,7480.00,2,2,1,13.00,3
1134,D 192 over Sterk river,Bridge,Bridge,9/10/2021,Waterberg,,6/30/2022,14. Piers & Columns, 953. Ad-hoc item (describe under Remarks),P2,1.00,1080.00,No,1080.00,1,1,1,93.00,1
1134,D 192 over Sterk river,Bridge,Bridge,9/10/2021,Waterberg,,6/30/2022,09. Superstructure Drainage, 208. Clear scuppers,AS,6.00,340.00,No,2040.00,1,1,1,49.00,2
1134,D 192 over Sterk river,Bridge,Bridge,9/10/2021,Waterberg,,6/30/2022,03. Waterway, 1628. Clear Vegetation,S1,10.00,50.00,m2,500.00,1,1,1,200.00,1
1134,D 192 over Sterk river,Bridge,Bridge,9/10/2021,Waterberg,,6/30/2022,01. Approach Embankment, 155. Earth backfill,A1,4.00,630.00,m3,2520.00,2,2,1,40.00,3
1134,D 192 over Sterk river,Bridge,Bridge,9/10/2021,Waterberg,,6/30/2022,03. Waterway, 151. Backfill scour damage (earth),S1,30.00,950.00,m3,28500.00,1,1,1,4.00,3
1134,D 192 over Sterk river,Bridge,Bridge,9/10/2021,Waterberg,,6/30/2022,21. Miscellaneous Items, 604. Install clearance sign,BA,4.00,7640.00,No,30560.00,1,1,1,3.00,3
1134,D 192 over Sterk river,Bridge,Bridge,9/10/2021,Waterberg,,6/30/2022,09. Superstructure Drainage, 353. Extend scupper below deck soffit,AS,12.00,3100.00,No,37200.00,3,4,1,3.00,3
1192,D2700 over Crocodile river,Bridge,Bridge,8/23/2021,Waterberg,,6/30/2022,08. Surfacing, 209. Clear siltation,AS,3.00,630.00,m3,1890.00,1,1,1,53.00,2
1192,D2700 over Crocodile river,Bridge,Bridge,8/23/2021,Waterberg,,6/30/2022,21. Miscellaneous Items, 620. Install structure number plate,BA,2.00,5380.00,No,10760.00,1,1,4,37.00,3
1192,D2700 over Crocodile river,Bridge,Bridge,8/23/2021,Waterberg,,6/30/2022,21. Miscellaneous Items, 604. Install clearance sign,BA,4.00,7640.00,No,30560.00,3,4,4,13.00,3
1192,D2700 over Crocodile river,Bridge,Bridge,8/23/2021,Waterberg,,6/30/2022,17. Expansion Joints, 301. Install silicon/bituminous seal,AP,30.00,1220.00,m,36600.00,2,2,4,11.00,3
1192,D2700 over Crocodile river,Bridge,Bridge,8/23/2021,Waterberg,,6/30/2022,17. Expansion Joints, 203. Clean joint of loose material,AP,30.00,340.00,m,10200.00,2,2,4,39.00,3
1192,D2700 over Crocodile river,Bridge,Bridge,8/23/2021,Waterberg,,6/30/2022,09. Superstructure Drainage, 208. Clear scuppers,AS,10.00,340.00,No,3400.00,1,1,1,29.00,3
1192,D2700 over Crocodile river,Bridge,Bridge,8/23/2021,Waterberg,,6/30/2022,03. Waterway, 207. Clear debris,"P2,P3",5.00,750.00,m3,3750.00,1,1,1,27.00,3
1192,D2700 over Crocodile river,Bridge,Bridge,8/23/2021,Waterberg,,6/30/2022,02. Guardrail," 463. Repair guardrail (realign, bolt replacement, etc)",BA,30.00,630.00,m,18900.00,1,1,4,21.00,3
1192,D2700 over Crocodile river,Bridge,Bridge,8/23/2021,Waterberg,,6/30/2022,02. Guardrail, 451. Attach guardrail to endblock,BA,4.00,3100.00,No,12400.00,3,4,4,32.00,3
1192,D2700 over Crocodile river,Bridge,Bridge,8/23/2021,Waterberg,,6/30/2022,01. Approach Embankment, 155. Earth backfill,A2,10.00,630.00,m3,6300.00,3,4,4,63.00,2
1192,D2700 over Crocodile river,Bridge,Bridge,8/23/2021,Waterberg,,6/30/2022,09. Superstructure Drainage, 353. Extend scupper below deck soffit,AS,10.00,3100.00,No,31000.00,1,1,1,3.00,3
1201,D447 over Brand Boontjies riv,Bridge,Bridge,7/31/2021,Mopani,,6/30/2022,11. Parapet, 454. New endblocks,S1,1.00,15350.00,No,0.00,0,0,4,9999999.00,1
1201,D447 over Brand Boontjies riv,Bridge,Bridge,7/31/2021,Mopani,,6/30/2022,18. Longitudinal Members, 118. Repair spall (including honeycombing),S1,2.00,750.00,L,0.00,0,0,1,9999999.00,1
1201,D447 over Brand Boontjies riv,Bridge,Bridge,7/31/2021,Mopani,,6/30/2022,01. Approach Embankment, 402. Clear bush,BA,120.00,80.00,m2,9600.00,1,1,1,10.00,3
1209,D2533 over river,Bridge,Bridge,7/30/2021,Waterberg,,6/30/2022,09. Superstructure Drainage, 353. Extend scupper below deck soffit,S1,4.00,3100.00,No,12400.00,3,4,1,8.00,3
1209,D2533 over river,Bridge,Bridge,7/30/2021,Waterberg,,6/30/2022,21. Miscellaneous Items, 604. Install clearance sign,BA,4.00,7640.00,No,30560.00,1,1,4,13.00,3
1209,D2533 over river,Bridge,Bridge,7/30/2021,Waterberg,,6/30/2022,08. Surfacing, 209. Clear siltation,S1,2.00,630.00,m3,1260.00,1,1,1,79.00,1
1209,D2533 over river,Bridge,Bridge,7/30/2021,Waterberg,,6/30/2022,01. Approach Embankment, 155. Earth backfill,A2,2.00,630.00,m3,1260.00,1,1,4,317.00,1
1209,D2533 over river,Bridge,Bridge,7/30/2021,Waterberg,,6/30/2022,09. Superstructure Drainage, 208. Clear scuppers,S1,4.00,340.00,No,1360.00,1,1,1,74.00,1
1210,D19 over Hout river,Bridge,Bridge,7/16/2021,Capricorn,,6/30/2022,08. Surfacing, 209. Clear siltation,AS,4.00,630.00,m3,2520.00,1,1,1,40.00,3
1210,D19 over Hout river,Bridge,Bridge,7/16/2021,Capricorn,,6/30/2022,17. Expansion Joints, 301. Install silicon/bituminous seal,"BA,AP",125.00,1220.00,m,152500.00,1,1,1,1.00,3
1210,D19 over Hout river,Bridge,Bridge,7/16/2021,Capricorn,,6/30/2022,13. Pier Foundations, 158. Rock backfill,"P1-P4,P8,P9",200.00,2770.00,m3,554000.00,2,2,4,1.00,3
1210,D19 over Hout river,Bridge,Bridge,7/16/2021,Capricorn,,6/30/2022,13. Pier Foundations, 156. Gabion (mattresses and boxes),AP,250.00,3100.00,m3,775000.00,2,2,4,1.00,3
1210,D19 over Hout river,Bridge,Bridge,7/16/2021,Capricorn,,6/30/2022,11. Parapet, 118. Repair spall (including honeycombing),AS,100.00,750.00,L,75000.00,1,1,1,1.00,3
1210,D19 over Hout river,Bridge,Bridge,7/16/2021,Capricorn,,6/30/2022,01. Approach Embankment, 402. Clear bush,BA,200.00,80.00,m2,16000.00,1,1,1,6.00,3
1210,D19 over Hout river,Bridge,Bridge,7/16/2021,Capricorn,,6/30/2022,08. Surfacing, 502. Resurface or patch,AS,760.00,750.00,m2,570000.00,1,1,1,0.00,3
1210,D19 over Hout river,Bridge,Bridge,7/16/2021,Capricorn,,6/30/2022,07. Wing/ Retaining Walls, 654. Access-using scaffold (< 10 m),BA,2.00,4640.00,No,9280.00,2,2,4,43.00,2
1210,D19 over Hout river,Bridge,Bridge,7/16/2021,Capricorn,,6/30/2022,07. Wing/ Retaining Walls, 120. Seal cracks,BA,6.00,750.00,m,4500.00,2,2,4,89.00,1
1210,D19 over Hout river,Bridge,Bridge,7/16/2021,Capricorn,,6/30/2022,06. Abutments, 654. Access-using scaffold (< 10 m),A2,1.00,4640.00,No,4640.00,2,2,9,194.00,1
1210,D19 over Hout river,Bridge,Bridge,7/16/2021,Capricorn,,6/30/2022,06. Abutments, 122. Stabilise wall with ground/rock anchors,A2,15.00,7640.00,m2,114600.00,2,2,9,8.00,3
1210,D19 over Hout river,Bridge,Bridge,7/16/2021,Capricorn,,6/30/2022,06. Abutments, 120. Seal cracks,A2,5.00,750.00,m,3750.00,2,2,9,240.00,1
1210,D19 over Hout river,Bridge,Bridge,7/16/2021,Capricorn,,6/30/2022,01. Approach Embankment, 702. Traffic accommodation-Low (< 10 000 vpd),BA,1.00,137950.00,LS,137950.00,1,1,1,1.00,3
1210,D19 over Hout river,Bridge,Bridge,7/16/2021,Capricorn,,6/30/2022,01. Approach Embankment, 504. Repair settlement (asphalt fill),BA,10.00,9190.00,m3,91900.00,1,1,1,1.00,3
1210,D19 over Hout river,Bridge,Bridge,7/16/2021,Capricorn,,6/30/2022,07. Wing/ Retaining Walls, 122. Stabilise wall with ground/rock anchors,A2,15.00,7640.00,m2,114600.00,2,2,4,3.00,3
1210,D19 over Hout river,Bridge,Bridge,7/16/2021,Capricorn,,6/30/2022,11. Parapet, 101. Apply protective coating,AS,180.00,480.00,m2,86400.00,1,1,1,1.00,3
1233,P51/5 over Buffelsvlei river,Bridge,Bridge,2/1/2022,Sekhukhune,,6/30/2022,02. Guardrail, 455. New guardrail (single and double),BA,200.00,950.00,m,190000.00,4,4,9,5.00,3
1248,D1231 over Rooisloot river,Bridge,Bridge,9/9/2021,Waterberg,,6/30/2022,11. Parapet, 458. New/repair steel railing,AS,50.00,3100.00,m,155000.00,4,4,16,10.00,3
1248,D1231 over Rooisloot river,Bridge,Bridge,9/9/2021,Waterberg,,6/30/2022,17. Expansion Joints, 203. Clean joint of loose material,AP,12.00,340.00,m,4080.00,2,2,1,25.00,3
1248,D1231 over Rooisloot river,Bridge,Bridge,9/9/2021,Waterberg,,6/30/2022,17. Expansion Joints, 301. Install silicon/bituminous seal,AP,12.00,1220.00,m,14640.00,2,2,1,7.00,3
1248,D1231 over Rooisloot river,Bridge,Bridge,9/9/2021,Waterberg,,6/30/2022,21. Miscellaneous Items, 604. Install clearance sign,BA,4.00,7640.00,No,30560.00,1,1,1,3.00,3
1248,D1231 over Rooisloot river,Bridge,Bridge,9/9/2021,Waterberg,,6/30/2022,21. Miscellaneous Items, 620. Install structure number plate,BA,2.00,5380.00,No,10760.00,1,1,1,9.00,3
1248,D1231 over Rooisloot river,Bridge,Bridge,9/9/2021,Waterberg,,6/30/2022,09. Superstructure Drainage, 353. Extend scupper below deck soffit,AS,8.00,3100.00,No,24800.00,2,2,1,4.00,3
1248,D1231 over Rooisloot river,Bridge,Bridge,9/9/2021,Waterberg,,6/30/2022,01. Approach Embankment, 155. Earth backfill,A1,20.00,630.00,m3,12600.00,3,4,1,8.00,3
1248,D1231 over Rooisloot river,Bridge,Bridge,9/9/2021,Waterberg,,6/30/2022,08. Surfacing, 209. Clear siltation,AS,5.00,630.00,m3,3150.00,1,1,1,32.00,3
1248,D1231 over Rooisloot river,Bridge,Bridge,9/9/2021,Waterberg,,6/30/2022,05. Abutment Foundations, 157. Mass concrete backfill,A1,10.00,5500.00,m3,55000.00,3,4,4,7.00,3
1248,D1231 over Rooisloot river,Bridge,Bridge,9/9/2021,Waterberg,,6/30/2022,03. Waterway, 209. Clear siltation,AS,30.00,630.00,m3,18900.00,2,2,4,21.00,3
1248,D1231 over Rooisloot river,Bridge,Bridge,9/9/2021,Waterberg,,6/30/2022,03. Waterway, 207. Clear debris,AS,20.00,750.00,m3,15000.00,2,2,4,27.00,3
1248,D1231 over Rooisloot river,Bridge,Bridge,9/9/2021,Waterberg,,6/30/2022,02. Guardrail, 455. New guardrail (single and double),BA,120.00,950.00,m,114000.00,3,4,4,4.00,3
1248,D1231 over Rooisloot river,Bridge,Bridge,9/9/2021,Waterberg,,6/30/2022,01. Approach Embankment, 402. Clear bush,BA,60.00,80.00,m2,4800.00,1,1,1,21.00,3
1248,D1231 over Rooisloot river,Bridge,Bridge,9/9/2021,Waterberg,,6/30/2022,09. Superstructure Drainage, 208. Clear scuppers,AS,8.00,340.00,No,2720.00,1,1,1,37.00,3
1254,D1174 over Sand river,Bridge,Bridge,8/12/2021,Vhembe,,6/30/2022,14. Piers & Columns, 118. Repair spall (including honeycombing),P3,10.00,750.00,L,7500.00,3,4,1,13.00,3
1254,D1174 over Sand river,Bridge,Bridge,8/12/2021,Vhembe,,6/30/2022,18. Longitudinal Members, 118. Repair spall (including honeycombing),"S3,S5-S7",200.00,750.00,L,150000.00,3,4,4,3.00,3
1254,D1174 over Sand river,Bridge,Bridge,8/12/2021,Vhembe,,6/30/2022,03. Waterway, 207. Clear debris,"S1,S4",15.00,750.00,m3,11250.00,3,4,1,9.00,3
1254,D1174 over Sand river,Bridge,Bridge,8/12/2021,Vhembe,,6/30/2022,18. Longitudinal Members, 654. Access-using scaffold (< 10 m),"S3,S5-S7",1.00,4640.00,No,4640.00,3,4,4,86.00,1
1256,D2631 over river,Bridge,Bridge,8/4/2021,Sekhukhune,,6/30/2022,04. Approach Embankment Protection Works, 156. Gabion (mattresses and boxes),BA,80.00,3100.00,m3,248000.00,4,4,0,0.00,3
1256,D2631 over river,Bridge,Bridge,8/4/2021,Sekhukhune,,6/30/2022,10. Kerbs / Sidewalks, 953. Ad-hoc item (describe under Remarks),AS,1.00,1080.00,No,0.00,0,0,1,9999999.00,1
1256,D2631 over river,Bridge,Bridge,8/4/2021,Sekhukhune,,6/30/2022,11. Parapet, 104. Concrete (reinforced),AS,2.00,12270.00,m3,24540.00,4,4,9,37.00,3
1256,D2631 over river,Bridge,Bridge,8/4/2021,Sekhukhune,,6/30/2022,17. Expansion Joints, 301. Install silicon/bituminous seal,"BA,AP",50.00,1220.00,m,61000.00,3,4,4,7.00,3
1256,D2631 over river,Bridge,Bridge,8/4/2021,Sekhukhune,,6/30/2022,20. Decks and Slabs, 104. Concrete (reinforced),AS,5.00,12270.00,m3,61350.00,3,4,0,0.00,3
1256,D2631 over river,Bridge,Bridge,8/4/2021,Sekhukhune,,6/30/2022,21. Miscellaneous Items, 620. Install structure number plate,BA,2.00,5380.00,No,10760.00,3,4,0,0.00,3
1313,D673 over Groot Letaba river,Bridge,Bridge,9/2/2021,Mopani,,6/30/2022,01. Approach Embankment, 156. Gabion (mattresses and boxes),A2,20.00,3100.00,m3,62000.00,4,4,16,26.00,3
1313,D673 over Groot Letaba river,Bridge,Bridge,9/2/2021,Mopani,,6/30/2022,17. Expansion Joints, 307. New multi element joint,"BA,AP",45.00,45990.00,m,2069550.00,3,4,4,0.00,3
1313,D673 over Groot Letaba river,Bridge,Bridge,9/2/2021,Mopani,,6/30/2022,11. Parapet, 456. New pedestrian parapet,S4,12.00,5090.00,m,61080.00,4,4,4,7.00,3
1313,D673 over Groot Letaba river,Bridge,Bridge,9/2/2021,Mopani,,6/30/2022,02. Guardrail, 455. New guardrail (single and double),A2,16.00,950.00,m,15200.00,3,4,9,59.00,2
1329,D1173 over Crocodile river,Bridge,Bridge,8/23/2021,Waterberg,,6/30/2022,09. Superstructure Drainage, 353. Extend scupper below deck soffit,AS,56.00,3100.00,No,173600.00,1,1,4,2.00,3
1329,D1173 over Crocodile river,Bridge,Bridge,8/23/2021,Waterberg,,6/30/2022,21. Miscellaneous Items, 620. Install structure number plate,BA,2.00,5380.00,No,10760.00,1,1,4,37.00,3
1329,D1173 over Crocodile river,Bridge,Bridge,8/23/2021,Waterberg,,6/30/2022,21. Miscellaneous Items, 604. Install clearance sign,BA,4.00,7640.00,No,30560.00,1,1,4,13.00,3
1329,D1173 over Crocodile river,Bridge,Bridge,8/23/2021,Waterberg,,6/30/2022,20. Decks and Slabs, 104. Concrete (reinforced),S1,0.50,12270.00,m3,6135.00,3,4,4,65.00,1
1329,D1173 over Crocodile river,Bridge,Bridge,8/23/2021,Waterberg,,6/30/2022,11. Parapet, 454. New endblocks,S1,1.00,15350.00,No,15350.00,3,4,16,104.00,1
1329,D1173 over Crocodile river,Bridge,Bridge,8/23/2021,Waterberg,,6/30/2022,09. Superstructure Drainage, 208. Clear scuppers,AS,56.00,340.00,No,19040.00,1,1,4,21.00,3
1329,D1173 over Crocodile river,Bridge,Bridge,8/23/2021,Waterberg,,6/30/2022,08. Surfacing, 209. Clear siltation,AS,5.00,630.00,m3,3150.00,2,2,1,32.00,3
1329,D1173 over Crocodile river,Bridge,Bridge,8/23/2021,Waterberg,,6/30/2022,03. Waterway, 207. Clear debris,AP,30.00,750.00,m3,22500.00,3,4,4,18.00,3
1329,D1173 over Crocodile river,Bridge,Bridge,8/23/2021,Waterberg,,6/30/2022,02. Guardrail, 455. New guardrail (single and double),BA,80.00,950.00,m,76000.00,3,4,4,5.00,3
1329,D1173 over Crocodile river,Bridge,Bridge,8/23/2021,Waterberg,,6/30/2022,02. Guardrail, 451. Attach guardrail to endblock,BA,4.00,3100.00,No,12400.00,3,4,4,32.00,3
1329,D1173 over Crocodile river,Bridge,Bridge,8/23/2021,Waterberg,,6/30/2022,01. Approach Embankment, 156. Gabion (mattresses and boxes),BA,20.00,3100.00,m3,62000.00,3,4,4,6.00,3
1329,D1173 over Crocodile river,Bridge,Bridge,8/23/2021,Waterberg,,6/30/2022,11. Parapet, 456. New pedestrian parapet,"S1,S2",10.00,5090.00,m,50900.00,4,4,16,31.00,3
1333,D1089 over groot nyl river,Major Culvert,Culvert Major,7/27/2021,Waterberg,,6/30/2022,05. Waterway, 404. Remove trees (girth < 500 mm),E1,1.00,750.00,No,750.00,1,1,1,133.00,1
1333A,D1087 over Groot Nyl river,Bridge,Bridge,7/27/2021,Waterberg,,6/30/2022,17. Expansion Joints, 203. Clean joint of loose material,AP,30.00,340.00,m,10200.00,2,2,1,10.00,3
1333A,D1087 over Groot Nyl river,Bridge,Bridge,7/27/2021,Waterberg,,6/30/2022,21. Miscellaneous Items, 620. Install structure number plate,BA,2.00,5380.00,No,10760.00,1,1,1,9.00,3
1333A,D1087 over Groot Nyl river,Bridge,Bridge,7/27/2021,Waterberg,,6/30/2022,17. Expansion Joints, 301. Install silicon/bituminous seal,AP,77.00,1220.00,m,93940.00,2,2,1,1.00,3
1333A,D1087 over Groot Nyl river,Bridge,Bridge,7/27/2021,Waterberg,,6/30/2022,03. Waterway, 1628. Clear Vegetation,S6-S8,30.00,50.00,m2,1500.00,1,1,1,67.00,1
1333A,D1087 over Groot Nyl river,Bridge,Bridge,7/27/2021,Waterberg,,6/30/2022,01. Approach Embankment, 404. Remove trees (girth < 500 mm),A1,2.00,750.00,No,1500.00,1,1,1,67.00,1
1333A,D1087 over Groot Nyl river,Bridge,Bridge,7/27/2021,Waterberg,,6/30/2022,01. Approach Embankment, 155. Earth backfill,A1,2.00,630.00,m3,1260.00,1,1,1,79.00,1
1333A,D1087 over Groot Nyl river,Bridge,Bridge,7/27/2021,Waterberg,,6/30/2022,21. Miscellaneous Items, 604. Install clearance sign,BA,4.00,7640.00,No,30560.00,1,1,1,3.00,3
1333A,D1087 over Groot Nyl river,Bridge,Bridge,7/27/2021,Waterberg,,6/30/2022,09. Superstructure Drainage, 353. Extend scupper below deck soffit,AS,32.00,3100.00,No,99200.00,2,2,1,1.00,3
1345,D2018 over Nzhelele river,Bridge,Bridge,8/12/2021,Vhembe,,6/30/2022,11. Parapet, 118. Repair spall (including honeycombing),AS,80.00,750.00,L,60000.00,3,4,1,2.00,3
1345,D2018 over Nzhelele river,Bridge,Bridge,8/12/2021,Vhembe,,6/30/2022,11. Parapet, 314. Replace joint sealant,AS,250.00,340.00,m,85000.00,3,4,1,1.00,3
1353,P134/1 over Tobias river,Bridge,Bridge,7/23/2021,Waterberg,,6/30/2022,03. Waterway, 1628. Clear Vegetation,AS,100.00,50.00,m2,5000.00,2,2,1,20.00,3
1353,P134/1 over Tobias river,Bridge,Bridge,7/23/2021,Waterberg,,6/30/2022,21. Miscellaneous Items, 604. Install clearance sign,BA,4.00,7640.00,No,30560.00,1,1,1,3.00,3
1355,P134/1 over Naboom spruit,Bridge,Bridge,7/22/2021,Waterberg,,6/30/2022,10. Kerbs / Sidewalks, 118. Repair spall (including honeycombing),AS,10.00,750.00,L,7500.00,2,2,1,13.00,3
