Structure Number,Structure Name,Asset Class,Structure Type,Inventory Date,District,Municipality,Analysis Date,Inspection Date,Asset Value (Depreciated),Asset Value (ACI),Replacement Cost,Maintenance Cost,Depreciation Cost,Unit Cost,Length of Bridge Deck  (m),Width of Bridge Deck  (m),Maximum Height Pier/Abutment (m),Maximum Span Length(m),Overall Length Culvert (m),Overall Width Culvert (m),Max Fill Height Culvert,Max Height of Retaining Wall (m),Area_Wall_RW,Total_Length_GA,Horizontal_Length_GA,Overall_Height_TU,Overall_Length_TU,Overall_Width_TU,FctHt,Fct_TypeBridge,DeprValue,Age
1201,D447 over Brand Boontjies riv,Bridge,Bridge,7/31/2021,Mopani,,6/30/2022,7/31/2021,2946461.00,5696576.00,6158460.00,9600.00,3202399.00,30100,16.50,12.40,3.00,,,,,,,,,,,,,1.00,0.48,55
1209,D2533 over river,Bridge,Bridge,7/30/2021,Waterberg,,6/30/2022,6/20/2021,914747.00,2046488.00,2225895.00,46840.00,1264308.00,30100,8.70,8.50,2.70,,,,,,,,,,,,,1.00,0.432,67
1210,D19 over Hout river,Bridge,Bridge,7/16/2021,Capricorn,,6/30/2022,7/16/2021,7566579.00,19212929.00,24243440.00,2712640.00,13964225.00,30100,67.40,11.95,3.04,,,,,,,,,,,,,1.00,0.424,69
1233,P51/5 over Buffelsvlei river,Bridge,Bridge,2/1/2022,Sekhukhune,,6/30/2022,1/20/2022,2541575.00,5039304.00,5643750.00,190000.00,2912175.00,30100,15.00,12.50,3.90,,,,,,,,,,,,,1.00,0.484,54
1248,D1231 over Rooisloot river,Bridge,Bridge,9/9/2021,Waterberg,,6/30/2022,8/3/2021,1329754.00,3024329.00,3649926.00,466010.00,1854162.00,30100,25.80,4.70,4.00,,,,,,,,,,,,,1.00,0.492,52
1254,D1174 over Sand river,Bridge,Bridge,8/12/2021,Vhembe,,6/30/2022,8/12/2021,21060692.00,34525176.00,35989970.00,173390.00,14755886.00,30100,112.80,10.60,7.35,,,,,,,,,,,,,1.00,0.59,41
1256,D2631 over river,Bridge,Bridge,8/4/2021,Sekhukhune,,6/30/2022,8/4/2021,2508957.00,5416723.00,6175015.00,405650.00,3260408.00,30100,37.30,5.50,1.80,,,,,,,,,,,,,1.00,0.472,57
1313,D673 over Groot Letaba river,Bridge,Bridge,9/2/2021,Mopani,,6/30/2022,9/3/2021,3646547.00,12533690.00,13305400.00,2207830.00,7451027.00,30100,51.40,8.60,5.80,,,,,,,,,,,,,1.00,0.44,65
1317,P116/1 over Blyde river,Bridge,Bridge,2/2/2022,Mopani,,6/30/2022,1/18/2022,9480893.00,19969131.00,21946510.00,0.00,12465619.00,30100,78.40,9.30,4.44,,,,,,,,,,,,,1.00,0.432,67
1329,D1173 over Crocodile river,Bridge,Bridge,8/23/2021,Waterberg,,6/30/2022,6/18/2021,7106802.00,15538529.00,17567590.00,482395.00,9978389.00,45140,63.80,6.10,8.00,,,,,,,,,,,,,1.00,0.432,67
1333,D1089 over groot nyl river,Major Culvert,Culvert Major,7/27/2021,Waterberg,,6/30/2022,6/30/2021,2194805.00,3333622.00,3621534.00,750.00,1425979.00,24450,,,,,9.2,16.1,0.30,,,,,,,,,,0.606,45
1333A,D1087 over Groot Nyl river,Bridge,Bridge,7/27/2021,Waterberg,,6/30/2022,6/30/2021,8435833.00,14508274.00,15790460.00,248920.00,7105707.00,30100,43.00,12.20,3.40,,,,,,,,,,,,,1.00,0.55,45
1345,D2018 over Nzhelele river,Bridge,Bridge,8/12/2021,Vhembe,,6/30/2022,8/12/2021,13474836.00,16363980.00,16814610.00,145000.00,3194776.00,30100,102.50,5.45,5.00,,,,,,,,,,,,,1.00,0.81,19
1353,P134/1 over Tobias river,Bridge,Bridge,7/23/2021,Waterberg,,6/30/2022,7/13/2021,2902585.00,5465428.00,5971840.00,35560.00,3033695.00,30100,16.00,12.40,1.45,,,,,,,,,,,,,1.00,0.492,52
1355,P134/1 over Naboom spruit,Bridge,Bridge,7/22/2021,Waterberg,,6/30/2022,7/13/2021,1758805.00,3269139.00,3819088.00,104910.00,1955373.00,30100,10.40,12.20,2.80,,,,,,,,,,,,,1.00,0.488,53
1366,D2700 over river,Bridge,Bridge,8/23/2021,Waterberg,,6/30/2022,6/19/2021,607230.00,1999510.00,2675288.00,602000.00,1466058.00,30100,10.10,8.80,3.40,,,,,,,,,,,,,1.00,0.452,62
1367,D1534 over river,Bridge,Bridge,8/6/2021,Capricorn,,6/30/2022,8/6/2021,1367460.00,3091974.00,3391066.00,97480.00,1926126.00,30100,13.10,8.60,3.57,,,,,,,,,,,,,1.00,0.432,67
1375,D1858 over Mogol river,Bridge,Bridge,7/29/2021,Waterberg,,6/30/2022,6/24/2021,6762106.00,14134071.00,16210660.00,370582.00,9077968.00,30100,112.20,4.80,7.00,,,,,,,,,,,,,1.00,0.44,65
1377,P94/2 over Brak River,Bridge,Bridge,9/4/2021,Vhembe,,6/30/2022,9/4/2021,6130525.00,12024449.00,12764810.00,200820.00,6433463.00,30100,34.20,12.40,3.88,,,,,,,,,,,,,1.00,0.496,51
1380,D710 over Klein Melk river,Bridge,Bridge,7/26/2021,Waterberg,,6/30/2022,7/1/2021,6440579.00,10781167.00,12290430.00,73350.00,5776503.00,30100,35.20,11.60,5.80,,,,,,,,,,,,,1.00,0.53,47
1381,D192 over Mmadikiri river,Bridge,Bridge,9/10/2021,Waterberg,,6/30/2022,8/2/2021,4348804.00,8081387.00,9142875.00,149490.00,4644581.00,30100,24.30,12.50,4.10,,,,,,,,,,,,,1.00,0.492,52
1384,D212 over river,Bridge,Bridge,8/4/2021,Sekhukhune,,6/30/2022,8/4/2021,3580864.00,5556162.00,7278180.00,0.00,3697316.00,30100,19.50,12.40,3.35,,,,,,,,,,,,,1.00,0.492,52
1385,P146/1 over Mbezi river,Bridge,Bridge,8/2/2021,Mopani,,6/30/2022,8/2/2021,1065358.00,2314429.00,2394154.00,16800.00,1311996.00,30100,9.70,8.20,5.76,,,,,,,,,,,,,1.00,0.452,62
1387,D1888 over Steelpoort river,Bridge,Bridge,8/3/2021,Sekhukhune,,6/30/2022,8/3/2021,1.00,1979858.00,2408000.00,2326000.00,1348480.00,30100,16.00,5.00,5.50,,,,,,,,,,,,,1.00,0.44,65
139,P98/2 over Sand river,Bridge,Bridge,9/4/2021,Vhembe,,6/30/2022,9/4/2021,17188561.00,32557709.00,35551110.00,444790.00,17917761.00,30100,93.00,12.70,6.68,,,,,,,,,,,,,1.00,0.496,51
1439,P18/2 over river,Bridge,Bridge,8/6/2021,Capricorn,,6/30/2022,8/6/2021,6062636.00,15419498.00,17374080.00,1581960.00,9729486.00,30100,46.70,12.36,7.12,,,,,,,,,,,,,1.00,0.44,65
1446,D1663 over river,Bridge,Bridge,8/6/2021,Capricorn,,6/30/2022,8/6/2021,2393842.00,5119168.00,5909232.00,206220.00,3309170.00,30100,40.90,4.80,4.90,,,,,,,,,,,,,1.00,0.44,65
1449,D921 over Rooisloot river,Bridge,Bridge,9/7/2021,Waterberg,,6/30/2022,8/3/2021,1483867.00,3267912.00,3510864.00,46870.00,1980127.00,30100,24.30,4.80,5.20,,,,,,,,,,,,,1.00,0.436,66
1451,D600 over tobias spruit,Bridge,Bridge Cellular,7/22/2021,Waterberg,,6/30/2022,7/14/2021,2379281.00,4008529.00,4412736.00,25660.00,2007795.00,24450,,,,,18.8,9.6,0.20,,,,,,,,,,0.545,52
1452,D1025 over Palala river,Bridge,Bridge,8/27/2021,Waterberg,,6/30/2022,6/28/2021,3321347.00,6174260.00,7356440.00,239170.00,3795923.00,30100,52.00,4.70,4.80,,,,,,,,,,,,,1.00,0.484,54
1458,D1890 over Steelpoort river,Bridge,Bridge,8/4/2021,Sekhukhune,,6/30/2022,8/4/2021,1839672.00,4579534.00,4816000.00,337160.00,2639168.00,30100,32.00,5.00,4.20,,,,,,,,,,,,,1.00,0.452,62
1465,P116/1 over sandspruit,Bridge,Bridge,1/31/2022,Mopani,,6/30/2022,1/17/2022,17453076.00,17454953.00,18766750.00,0.00,1313672.00,30100,57.20,10.90,3.20,,,,,,,,,,,,,1.00,0.93,7
1511,D175 over Weidhoek spruit,Bridge,Bridge,7/27/2021,Waterberg,,6/30/2022,6/23/2021,2219531.00,3532903.00,4154402.00,273110.00,1661761.00,30100,13.40,10.30,5.00,,,,,,,,,,,,,1.00,0.6,40
1535,P135/1 over Nwanedzi river,Bridge,Bridge,8/12/2021,Vhembe,,6/30/2022,8/12/2021,8339332.00,13867434.00,15302840.00,77230.00,6886278.00,30100,41.00,12.40,3.90,,,,,,,,,,,,,1.00,0.55,45
1543,D171 over Tambotie river,Bridge,Bridge,8/30/2021,Waterberg,,6/30/2022,6/25/2021,2181060.00,6236602.00,6573840.00,737725.00,3655055.00,30100,26.00,8.40,4.85,,,,,,,,,,,,,1.00,0.444,64
1553,D1771 over river,Bridge,Bridge,8/2/2021,Mopani,,6/30/2022,8/2/2021,5474721.00,10153650.00,10361930.00,17100.00,4870104.00,30100,40.50,8.50,1.80,,,,,,,,,,,,,1.00,0.53,47
1573,P240/1 over Sand river,Bridge,Bridge,7/27/2021,Waterberg,,6/30/2022,6/30/2021,23566727.00,44105836.00,52388450.00,112850.00,28708871.00,30100,207.20,8.40,4.00,,,,,,,,,,,,,1.00,0.452,62
1574,P240/1 over Sand river,Bridge,Bridge,7/27/2021,Waterberg,,6/30/2022,6/30/2021,3635014.00,7312072.00,8293152.00,113490.00,4544648.00,30100,32.80,8.40,3.60,,,,,,,,,,,,,1.00,0.452,62
1576,D928 over river,Bridge,Bridge,7/30/2021,Waterberg,,6/30/2022,6/20/2021,9654680.00,17046383.00,22575000.00,1632820.00,11287500.00,30100,75.00,10.00,7.30,,,,,,,,,,,,,1.00,0.5,50
1583,D11 over river,Bridge,Bridge,8/3/2021,Mopani,,6/30/2022,8/3/2021,3455277.00,7686210.00,7826301.00,19600.00,4351424.00,30100,24.30,10.70,4.50,,,,,,,,,,,,,1.00,0.444,64
1584,P1/3 over Rail,Bridge,Bridge,9/7/2021,Waterberg,,6/30/2022,8/16/2021,11668613.00,21413402.00,23157130.00,141525.00,11346996.00,30100,53.80,14.30,5.20,,,,,,,,,,,,,1.00,0.51,49
1593,D368 Over Doring Spruit,Bridge,Bridge,8/14/2021,Vhembe,,6/30/2022,8/14/2021,4002319.00,8129485.00,8861440.00,180280.00,4678841.00,30100,32.00,9.20,5.88,,,,,,,,,,,,,1.00,0.472,57
1596,P135/1 over Nwanedzi river,Bridge,Bridge,8/12/2021,Vhembe,,6/30/2022,8/12/2021,4859484.00,10482322.00,10770980.00,9000.00,5902500.00,30100,28.40,12.60,3.14,,,,,,,,,,,,,1.00,0.452,62
1609,D1827 over Selati river,Bridge,Bridge,8/4/2021,Mopani,,6/30/2022,8/4/2021,6874845.00,16518385.00,17398760.00,919800.00,9604117.00,45140,80.30,4.80,8.40,,,,,,,,,,,,,1.00,0.448,63
1610,D202 over Makhutswi river,Bridge,Bridge,8/4/2021,Mopani,,6/30/2022,8/4/2021,7350148.00,15730886.00,16374400.00,51080.00,8973172.00,30100,64.00,8.50,6.80,,,,,,,,,,,,,1.00,0.452,62
1612,D1942 over Nwanedzi river,Bridge,Bridge,8/11/2021,Vhembe,,6/30/2022,8/11/2021,9035289.00,15098438.00,15878050.00,173980.00,6668782.00,30100,49.30,10.70,5.50,,,,,,,,,,,,,1.00,0.58,42
1617,D19 over Sand river,Bridge,Bridge,7/21/2021,Capricorn,,6/30/2022,7/21/2021,8904398.00,18208486.00,20385680.00,391470.00,11089808.00,30100,48.90,13.85,5.67,,,,,,,,,,,,,1.00,0.456,61
1620,P116/1 over Riet spruit,Bridge,Bridge,1/27/2022,Mopani,,6/30/2022,1/17/2022,3787803.00,7262807.00,8484588.00,47230.00,4649555.00,30100,32.40,8.70,2.64,,,,,,,,,,,,,1.00,0.452,62
1621,D930 over Nyl river,Bridge,Bridge,9/10/2021,Waterberg,,6/30/2022,8/3/2021,8185538.00,17103441.00,19251960.00,439340.00,10627082.00,30100,49.20,13.00,3.35,,,,,,,,,,,,,1.00,0.448,63
1623,D192 over Mokamole river,Bridge,Bridge,9/8/2021,Waterberg,,6/30/2022,8/5/2021,6707695.00,14417928.00,16485170.00,743600.00,9033873.00,30100,65.20,8.40,5.70,,,,,,,,,,,,,1.00,0.452,62
1624,D2644 over river,Bridge,Bridge,8/30/2021,Waterberg,,6/30/2022,6/26/2021,2271612.00,5981351.00,7073500.00,925610.00,3876278.00,30100,50.00,4.70,5.50,,,,,,,,,,,,,1.00,0.452,62
1636,D2538 over river,Bridge,Bridge,8/18/2021,Sekhukhune,,6/30/2022,8/18/2021,1984433.00,3601423.00,4033400.00,0.00,2048967.00,30100,26.80,5.00,5.05,,,,,,,,,,,,,1.00,0.492,52
1655,D1942 over river,Bridge,Bridge,8/11/2021,Vhembe,,6/30/2022,8/11/2021,3747860.00,6855226.00,7109018.00,19920.00,3341238.00,30100,48.20,4.90,6.10,,,,,,,,,,,,,1.00,0.53,47
1660,P51/3 over Bloed river,Bridge,Bridge,2/1/2022,Sekhukhune,,6/30/2022,1/20/2022,11038933.00,21248161.00,25274370.00,1193860.00,13041575.00,30100,65.60,12.80,3.03,,,,,,,,,,,,,1.00,0.484,54
1664,D548 over river,Bridge,Bridge,9/5/2021,Mopani,,6/30/2022,9/5/2021,1480926.00,3118301.00,3286920.00,70500.00,1735494.00,30100,13.00,8.40,4.00,,,,,,,,,,,,,1.00,0.472,57
1676,D548 over Groot Letaba River,Bridge,Bridge,9/5/2021,Mopani,,6/30/2022,9/5/2021,4349331.00,15364921.00,16955330.00,3450120.00,9155879.00,30100,65.50,8.60,5.20,,,,,,,,,,,,,1.00,0.46,60
1679,Jan Zeelie Bridge ( D854/river,Bridge,Bridge,8/10/2021,Vhembe,,6/30/2022,8/10/2021,5199706.00,10815040.00,12143540.00,337750.00,6606088.00,30100,32.80,12.30,6.10,,,,,,,,,,,,,1.00,0.456,61
1680,P18/2 over river,Bridge,Bridge,8/6/2021,Capricorn,,6/30/2022,8/6/2021,2393399.00,4946157.00,5634720.00,243650.00,2997671.00,30100,15.60,12.00,4.15,,,,,,,,,,,,,1.00,0.468,58
1681,P18/2 over river,Bridge,Bridge,8/6/2021,Capricorn,,6/30/2022,8/6/2021,2204478.00,5753309.00,6935040.00,1041120.00,3689442.00,30100,19.20,12.00,5.98,,,,,,,,,,,,,1.00,0.468,58
1688,P171/1 over river,Bridge,Bridge,8/3/2021,Sekhukhune,,6/30/2022,8/3/2021,5277595.00,11528703.00,12536650.00,388970.00,6870085.00,30100,49.00,8.50,4.73,,,,,,,,,,,,,1.00,0.452,62
1690,D854 over Sand Sloot river,Bridge,Bridge,9/4/2021,Vhembe,,6/30/2022,9/4/2021,5472393.00,11783635.00,11943680.00,21700.00,6449587.00,30100,32.00,12.40,4.11,,,,,,,,,,,,,1.00,0.46,60
1693,D1942 over Sand river,Bridge,Bridge,8/11/2021,Vhembe,,6/30/2022,8/11/2021,7537070.00,15334896.00,16555000.00,78230.00,8939700.00,30100,110.00,5.00,7.60,,,,,,,,,,,,,1.00,0.46,60
1708,D1519 over Doornfonteintjies,Bridge,Bridge,8/26/2021,Capricorn,,6/30/2022,8/26/2021,2332601.00,5717047.00,7094871.00,874280.00,3887990.00,30100,48.60,4.85,4.20,,,,,,,,,,,,,1.00,0.452,62
1757,D932 over Bokpoort spruit,Bridge,Bridge,7/26/2021,Waterberg,,6/30/2022,7/8/2021,1644714.00,3275650.00,3756480.00,143370.00,1968396.00,30100,26.00,4.80,3.60,,,,,,,,,,,,,1.00,0.476,56
1758,D579 over Dwars river,Bridge,Bridge,7/26/2021,Waterberg,,6/30/2022,7/1/2021,942345.00,2028077.00,2113020.00,55000.00,1115675.00,30100,15.60,4.50,6.70,,,,,,,,,,,,,1.00,0.472,57
1759,P240/1 over Loubad spruit,Bridge,Bridge,7/27/2021,Waterberg,,6/30/2022,6/30/2021,2954115.00,6045338.00,7034370.00,225420.00,3854835.00,30100,24.60,9.50,5.00,,,,,,,,,,,,,1.00,0.452,62
176,D972 over Dwars river,Bridge,Bridge,7/27/2021,Waterberg,,6/30/2022,7/1/2021,5526217.00,9024356.00,11106900.00,360440.00,5220243.00,30100,30.00,12.30,5.00,,,,,,,,,,,,,1.00,0.53,47
1760,D171 over Tambotie river,Bridge,Bridge,8/30/2021,Waterberg,,6/30/2022,6/25/2021,2254506.00,8275393.00,9658488.00,2111130.00,5292852.00,30100,38.20,8.40,4.10,,,,,,,,,,,,,1.00,0.452,62
1761,D1460 over Klip river,Bridge,Bridge,8/27/2021,Waterberg,,6/30/2022,6/26/2021,5864124.00,10610005.00,13240990.00,2212880.00,5163986.00,30100,41.50,10.60,3.50,,,,,,,,,,,,,1.00,0.61,39
1770,D192 over river,Bridge,Bridge,9/8/2021,Waterberg,,6/30/2022,8/5/2021,2925722.00,5257444.00,6886880.00,269790.00,3691368.00,30100,26.00,8.80,7.50,,,,,,,,,,,,,1.00,0.464,59
1826,D453 over Sand river,Bridge,Bridge,7/27/2021,Capricorn,,6/30/2022,7/27/2021,5782354.00,11971944.00,12764630.00,242550.00,6739723.00,30100,48.30,8.78,4.88,,,,,,,,,,,,,1.00,0.472,57
1827,D777 over Sand river,Bridge,Bridge,8/13/2021,Vhembe,,6/30/2022,8/13/2021,18428383.00,38296659.00,39082210.00,18420.00,20635409.00,45140,96.20,9.00,10.85,,,,,,,,,,,,,1.00,0.472,57
1846,D198  over Trib Of Olifants,Bridge,Bridge,8/2/2021,Sekhukhune,,6/30/2022,8/3/2021,3383895.00,7745463.00,9327388.00,1130560.00,4812933.00,30100,24.40,12.70,0.00,,,,,,,,,,,,,1.00,0.484,54
1883,P116/1 over river,Bridge,Bridge,2/2/2022,Mopani,,6/30/2022,1/18/2022,1401312.00,2394392.00,2643984.00,0.00,1242672.00,30100,7.20,12.20,7.70,,,,,,,,,,,,,1.00,0.53,47
1897,D198  over Olifants river,Bridge,Bridge,8/3/2021,Sekhukhune,,6/30/2022,8/3/2021,4000363.00,7710962.00,8812528.00,264900.00,4547265.00,30100,24.50,11.95,2.70,,,,,,,,,,,,,1.00,0.484,54
1898,D1589 over Brak river,Bridge,Bridge,8/26/2021,Capricorn,,6/30/2022,8/26/2021,4027113.00,7299013.00,8594152.00,201210.00,4365829.00,30100,33.20,8.60,4.40,,,,,,,,,,,,,1.00,0.492,52
1903,D1509 over Brand Boontjies riv,Bridge,Bridge,7/31/2021,Mopani,,6/30/2022,7/31/2021,2030773.00,4009549.00,4245605.00,24100.00,2190732.00,30100,15.50,9.10,4.80,,,,,,,,,,,,,1.00,0.484,54
1920,D1356 over river,Bridge,Bridge,8/4/2021,Capricorn,,6/30/2022,8/4/2021,1846875.00,3785856.00,4168068.00,103780.00,2217412.00,30100,14.70,9.42,5.59,,,,,,,,,,,,,1.00,0.468,58
1923,D879 over river,Bridge,Bridge,8/4/2021,Capricorn,,6/30/2022,8/4/2021,1566242.00,3565739.00,3843220.00,263130.00,2013847.00,45140,9.90,8.60,8.26,,,,,,,,,,,,,1.00,0.476,56
1924,D879 over river,Bridge,Bridge,8/4/2021,Capricorn,,6/30/2022,8/4/2021,1164845.00,2432554.00,2686124.00,113750.00,1407529.00,30100,9.70,9.20,4.86,,,,,,,,,,,,,1.00,0.476,56
1933,D978 over Thabanake river,Bridge,Bridge,9/6/2021,Mopani,,6/30/2022,9/6/2021,8397935.00,16501957.00,17193120.00,61080.00,8734105.00,30100,48.00,11.90,4.40,,,,,,,,,,,,,1.00,0.492,52
1936,D668 over river,Bridge,Bridge,8/5/2021,Mopani,,6/30/2022,8/5/2021,2097849.00,4334400.00,4334400.00,0.00,2236551.00,30100,16.00,9.00,7.21,,,,,,,,,,,,,1.00,0.484,54
1937,P43/3 over river,Bridge,Bridge,1/31/2022,Mopani,,6/30/2022,1/16/2022,3126270.00,6076964.00,6772500.00,43260.00,3602970.00,30100,25.00,9.00,3.65,,,,,,,,,,,,,1.00,0.468,58
1962,D4000 over river,Bridge,Bridge,8/11/2021,Capricorn,,6/30/2022,8/11/2021,2500905.00,4755747.00,5576627.00,86650.00,2989072.00,30100,19.40,9.55,5.33,,,,,,,,,,,,,1.00,0.464,59
1976,D598 over Sterk river,Bridge,Bridge,7/22/2021,Waterberg,,6/30/2022,7/22/2021,5047456.00,9674575.00,10456740.00,97260.00,5312024.00,30100,38.60,9.00,4.60,,,,,,,,,,,,,1.00,0.492,52
1977,D1069 over Sterk river,Bridge,Bridge,9/8/2021,Waterberg,,6/30/2022,8/12/2021,8429600.00,13389829.00,17337600.00,239200.00,8668800.00,30100,48.00,12.00,4.20,,,,,,,,,,,,,1.00,0.5,50
1979,D710 over Waterhoek spruit,Bridge,Bridge,7/26/2021,Waterberg,,6/30/2022,7/1/2021,6838060.00,10933555.00,12164610.00,95770.00,5230784.00,30100,33.40,12.10,4.50,,,,,,,,,,,,,1.00,0.57,43
1980,D190 over Purekrans river,Bridge,Bridge,7/23/2021,Waterberg,,6/30/2022,7/23/2021,2205485.00,4819333.00,5490240.00,429830.00,2854925.00,30100,15.20,12.00,0.00,,,,,,,,,,,,,1.00,0.48,55
1981,D2661 over Palala river,Bridge,Bridge,7/23/2021,Waterberg,,6/30/2022,7/8/2021,2921750.00,5390851.00,6563004.00,202240.00,3439014.00,30100,27.60,7.90,2.60,,,,,,,,,,,,,1.00,0.476,56
1982,D190 over Bokpoort river,Bridge,Bridge,7/23/2021,Waterberg,,6/30/2022,7/23/2021,3892958.00,7756068.00,8423184.00,150170.00,4380056.00,30100,26.40,10.60,0.00,,,,,,,,,,,,,1.00,0.48,55
1988,Rail over P146/1,Bridge,Bridge,8/2/2021,Mopani,,6/30/2022,8/2/2021,9415280.00,13846000.00,13846000.00,0.00,4430720.00,30100,18.40,25.00,5.40,,,,,,,,,,,,,1.00,0.68,32
2004,D548 over Groot Letaba river,Bridge,Bridge,9/5/2021,Mopani,,6/30/2022,9/5/2021,6138263.00,12341587.00,13195330.00,89930.00,6967132.00,45140,34.80,8.40,8.20,,,,,,,,,,,,,1.00,0.472,57
2005,D673 over Murle Brook river,Bridge,Bridge,9/5/2021,Mopani,,6/30/2022,9/5/2021,7379391.00,15413005.00,15587590.00,165000.00,8043195.00,30100,41.10,12.60,3.00,,,,,,,,,,,,,1.00,0.484,54
2032,D589 over river,Bridge,Bridge,9/2/2021,Mopani,,6/30/2022,9/2/2021,2436589.00,4992489.00,5239808.00,36600.00,2766619.00,30100,12.80,13.60,4.70,,,,,,,,,,,,,1.00,0.472,57
2041,P146/1 over Unduthlo spruit,Bridge,Bridge,8/2/2021,Mopani,,6/30/2022,8/2/2021,2067228.00,4416720.00,4608912.00,16000.00,2525684.00,30100,13.20,11.60,4.50,,,,,,,,,,,,,1.00,0.452,62
2054,P169/1 over Klip river,Bridge,Bridge,2/7/2022,Sekhukhune,,6/30/2022,11/16/2012,8599449.00,17337600.00,17337600.00,0.00,8738151.00,30100,48.00,12.00,6.32,,,,,,,,,,,,,1.00,0.496,51
2097,D1399  over Aarons river,Bridge,Bridge,8/2/2021,Sekhukhune,,6/30/2022,8/2/2021,5099517.00,8940487.00,11955720.00,495760.00,6360443.00,30100,33.10,12.00,0.00,,,,,,,,,,,,,1.00,0.468,58
2105,D2537 over Hlahlaneng river,Bridge,Bridge,8/17/2021,Sekhukhune,,6/30/2022,8/17/2021,2508761.00,4452515.00,5360601.00,0.00,2851840.00,45140,11.70,10.15,10.30,,,,,,,,,,,,,1.00,0.468,58
2121,D192 over river,Bridge,Bridge,9/9/2021,Waterberg,,6/30/2022,8/6/2021,3949375.00,6871744.00,8438836.00,0.00,4489461.00,30100,32.60,8.60,4.20,,,,,,,,,,,,,1.00,0.468,58
2122,D2537 over river,Bridge,Bridge,8/18/2021,Sekhukhune,,6/30/2022,8/18/2021,2058302.00,4988005.00,5576928.00,551700.00,2966926.00,30100,19.30,9.60,5.90,,,,,,,,,,,,,1.00,0.468,58
2123,D2537 over Steelpoort river,Bridge,Bridge,8/19/2021,Sekhukhune,,6/30/2022,8/19/2021,17484968.00,27160268.00,39000960.00,767480.00,20748512.00,45140,96.00,9.00,9.35,,,,,,,,,,,,,1.00,0.468,58
2139,D4421 over Rail,Bridge,Bridge,2/7/2022,Other,,6/30/2022,3/8/2006,5815406.00,12865944.00,12865940.00,0.00,7050538.00,30100,31.20,13.70,5.50,,,,,,,,,,,,,1.00,0.452,62
2162,D192 over river,Bridge,Bridge,9/8/2021,Waterberg,,6/30/2022,8/6/2021,3816540.00,7233975.00,8641710.00,227780.00,4597390.00,30100,33.00,8.70,4.00,,,,,,,,,,,,,1.00,0.468,58
